rotation_speed,vibration,temperature,pressure,flow_rate,voltage,current,is_normal
2686.0,1.7899999999999998,74.92,549.9399999999999,69.83000000000001,379.85999999999996,9.889999999999999,False
9651.0,2.07,74.97,550.08,69.94,380.02,9.9,True
10147.0,2.0,74.95,550.01,69.91,380.05,9.99,True
9831.0,2.06,74.98,549.91,69.93,380.01,9.97,True
10813.0,1.91,74.99,550.0,70.01,379.91,10.06,True
9841.0,2.04,74.91,549.9,70.09,379.96,10.09,True
10333.0,1.94,74.93,550.08,70.04,380.07,9.92,True
14214.0,2.9799999999999995,75.11,550.1600000000001,70.16,380.11,9.96,False
10184.0,2.04,74.91,549.91,69.92,379.92,10.05,True
10739.0,1.94,74.98,549.97,69.94,380.07,9.96,True
9485.0,2.07,75.08,549.98,70.0,379.94,9.91,True
9553.0,2.05,74.98,549.95,69.95,379.91,9.97,True
9246.0,2.05,75.09,550.02,69.95,379.99,9.92,True
5848.0,1.25,74.89999999999999,549.87,69.83000000000001,379.84,9.89,False
10702.0,2.08,74.94,549.94,69.97,380.01,10.01,True
10364.0,1.98,74.95,549.92,70.01,379.95,9.96,True
10695.0,1.93,74.99,549.92,70.07,379.9,10.04,True
10292.0,2.0,74.91,550.03,70.05,380.08,10.06,True
10301.0,2.07,75.01,549.92,70.01,380.07,9.97,True
10486.0,1.97,75.02,549.93,69.99,380.04,10.03,True
10565.0,2.07,75.05,550.06,69.9,379.94,10.06,True
9661.0,1.99,75.09,550.04,70.02,380.08,9.98,True
14518.0,2.66,75.12,550.08,70.07,380.15,10.1,False
10086.0,1.91,75.03,550.02,69.9,380.06,10.05,True
9988.0,1.9,75.0,550.02,69.98,380.04,9.98,True
10520.0,2.03,74.93,550.03,70.01,379.9,9.93,True
16894.0,2.71,74.98,550.1199999999999,70.00999999999999,380.08,10.0,False
9503.0,1.95,75.01,549.9,70.04,379.98,9.94,True
10842.0,1.9,74.95,549.93,70.08,380.07,9.93,True
9243.0,1.97,75.0,550.09,69.92,380.06,10.06,True
10457.0,1.96,75.03,550.0,70.02,379.93,10.08,True
10924.0,2.08,74.99,550.06,70.04,379.99,10.0,True
9210.0,1.91,74.97,549.9,70.01,380.07,9.98,True
9950.0,2.06,75.07,550.05,69.95,380.04,9.92,True
9001.0,1.99,75.0,550.07,69.98,380.0,10.08,True
10522.0,2.02,75.07,550.03,69.92,379.91,10.01,True
9340.0,1.99,74.96,549.93,70.09,379.99,9.94,True
20282.0,2.55,75.03,550.1199999999999,70.06,380.05,9.99,False
10164.0,2.09,75.08,549.94,70.09,380.07,9.91,True
9762.0,2.05,75.07,550.01,69.98,380.04,10.06,True
10359.0,1.97,74.98,550.04,70.04,380.04,10.05,True
10835.0,1.99,74.98,550.0,70.06,380.02,9.98,True
10807.0,2.06,75.05,549.96,69.92,380.0,10.04,True
4437.0,1.25,74.86000000000001,549.85,69.89999999999999,379.84000000000003,9.95,False
10878.0,2.02,74.9,550.0,70.03,379.99,10.09,True
10473.0,2.04,75.09,550.0,70.06,380.02,9.9,True
9985.0,1.94,75.01,550.08,69.96,379.99,9.91,True
10619.0,2.04,75.03,549.97,70.05,379.92,10.09,True
10075.0,1.96,75.02,550.03,70.05,379.95,10.09,True
9718.0,1.99,75.0,550.08,70.04,379.99,10.04,True
9193.0,2.01,74.95,549.97,70.06,379.93,10.07,True
9209.0,2.02,74.95,549.96,70.01,380.07,10.08,True
9287.0,1.92,75.09,549.95,70.02,380.03,10.04,True
9417.0,1.94,75.01,549.9,69.95,380.04,10.0,True
19351.0,2.65,75.13,550.1400000000001,70.09,380.12,10.01,False
9650.0,1.99,74.92,549.93,69.98,380.0,9.91,True
9694.0,2.03,74.99,549.91,69.94,379.98,10.07,True
10306.0,1.94,74.91,550.0,70.0,379.97,9.9,True
10877.0,2.0,74.94,549.99,69.95,379.97,10.02,True
10913.0,2.06,75.03,550.01,70.03,379.96,10.01,True
9038.0,2.06,75.04,550.01,70.04,379.97,9.96,True
9024.0,2.01,74.98,550.06,70.04,380.04,10.09,True
10845.0,1.92,75.09,549.93,69.91,379.95,9.93,True
9449.0,2.01,74.98,549.92,69.91,380.07,9.9,True
10411.0,1.99,74.94,549.98,69.95,379.97,9.9,True
14157.0,2.4699999999999998,74.99,550.0899999999999,70.12,380.01,10.1,False
9297.0,2.06,74.96,550.05,70.01,379.92,9.92,True
9060.0,2.05,75.04,550.04,69.94,380.02,9.97,True
15215.0,2.63,75.03999999999999,550.0500000000001,70.07,380.08,10.08,False
9090.0,1.95,75.01,549.94,69.94,380.02,9.9,True
5398.0,1.21,74.85000000000001,549.88,70.01,379.95,9.88,False
9903.0,1.92,74.99,550.08,69.99,379.94,9.93,True
10853.0,2.08,75.01,549.95,69.94,379.96,9.93,True
10148.0,2.05,75.06,549.93,69.96,380.05,9.95,True
9015.0,2.04,75.09,550.08,69.91,379.94,9.96,True
10320.0,2.03,75.02,550.06,69.92,379.95,9.94,True
10584.0,2.05,74.91,549.99,70.0,380.0,9.97,True
9429.0,1.97,75.08,549.94,69.97,379.95,9.99,True
9042.0,2.05,74.99,550.0,69.98,380.01,9.94,True
9322.0,2.02,74.95,549.9,70.05,380.04,10.06,True
10049.0,2.05,74.99,550.02,70.01,379.96,9.98,True
16860.0,2.79,75.11,550.13,70.08,379.98999999999995,10.05,False
17259.0,2.42,75.05,550.14,70.03999999999999,380.15999999999997,9.98,False
9331.0,1.99,74.9,550.06,70.07,379.93,9.99,True
10294.0,2.0,74.99,550.09,69.98,380.08,10.04,True
9897.0,2.04,74.9,550.02,69.91,379.94,9.97,True
11950.0,2.54,75.02,550.1199999999999,69.97999999999999,380.05,10.15,False
9885.0,1.99,75.07,549.99,69.95,379.95,10.0,True
14526.0,2.84,75.03999999999999,550.1099999999999,70.13,379.97999999999996,10.0,False
10087.0,2.08,75.06,549.91,70.01,380.0,9.92,True
10651.0,2.07,74.91,549.95,70.08,380.08,9.98,True
9293.0,1.99,74.98,549.97,70.06,380.05,9.96,True
9942.0,1.99,75.03,549.93,69.93,379.94,9.9,True
1623.0,1.12,74.88,549.8399999999999,69.94,379.98,9.9,False
10241.0,2.08,75.07,550.0,70.08,380.08,10.07,True
9174.0,1.94,75.05,549.92,69.9,380.0,9.97,True
10520.0,2.09,74.95,550.01,69.91,379.95,10.09,True
3501.0,1.0899999999999999,74.81,549.8299999999999,69.98,379.83,9.94,False
1221.0,1.19,74.86,550.0100000000001,69.87,379.9,9.959999999999999,False
10313.0,1.9,75.05,550.05,70.04,379.94,10.06,True
10816.0,1.95,75.01,549.93,70.09,379.95,10.02,True
10920.0,1.9,74.98,550.08,70.07,379.95,9.91,True
10702.0,2.04,74.9,550.09,69.92,380.01,10.07,True
9751.0,2.09,74.99,550.02,69.94,380.07,9.92,True
9650.0,1.91,74.91,549.96,70.04,379.92,10.03,True
10111.0,2.08,74.91,549.91,70.07,380.07,10.08,True
10515.0,1.95,75.01,550.07,69.99,379.96,9.94,True
9648.0,1.97,74.95,550.01,69.9,380.02,9.96,True
10236.0,1.96,74.98,549.92,70.01,380.0,9.95,True
13104.0,2.06,75.11999999999999,550.0,70.16,380.01,10.14,False
10150.0,1.9,75.0,549.98,69.95,380.01,10.05,True
9382.0,2.03,74.95,549.95,69.98,379.93,10.03,True
9775.0,2.0,75.07,549.98,70.08,379.9,9.94,True
12774.0,2.36,75.0,550.01,70.16,380.01,10.05,False
9525.0,2.09,75.02,550.07,70.06,379.97,10.07,True
9699.0,2.03,74.93,549.92,69.99,379.9,10.06,True
9943.0,2.03,75.0,549.9,69.99,379.92,9.93,True
10944.0,2.08,74.98,550.06,70.01,379.97,10.09,True
9313.0,2.05,75.03,550.02,69.9,380.0,9.96,True
10381.0,2.08,74.98,549.92,69.99,379.94,10.05,True
10718.0,1.93,75.04,550.09,69.94,379.95,10.07,True
1135.0,1.73,74.86,549.93,70.03,379.94,9.9,False
10891.0,1.95,75.09,549.98,69.91,380.07,10.02,True
10729.0,1.99,74.94,549.91,70.08,380.06,9.96,True
10265.0,1.93,75.01,550.09,70.0,379.96,10.03,True
9965.0,2.05,75.05,550.06,70.0,379.96,9.98,True
14369.0,2.4499999999999997,75.02,550.14,70.13,379.98,10.0,False
9407.0,2.08,74.99,549.92,69.93,380.09,10.08,True
18740.0,2.4299999999999997,75.05,549.99,70.01,380.13,10.14,False
10097.0,2.02,74.96,550.06,70.0,379.93,10.04,True
9473.0,2.03,74.94,550.07,70.03,380.05,9.96,True
10112.0,2.05,75.07,549.92,70.0,379.99,10.06,True
10051.0,2.07,74.99,550.02,70.06,380.09,10.09,True
9565.0,1.9,74.9,549.97,69.93,379.93,9.92,True
10080.0,2.09,74.93,550.08,69.92,380.02,9.93,True
9751.0,2.04,74.98,550.06,70.01,380.07,10.07,True
10583.0,1.9,74.96,549.96,69.9,379.96,9.95,True
9199.0,1.96,75.05,549.95,70.0,380.02,9.99,True
9677.0,1.95,74.92,550.03,70.08,379.92,9.97,True
9682.0,1.99,75.06,549.91,69.9,379.98,9.98,True
9660.0,2.08,75.07,549.91,70.02,379.93,10.01,True
9447.0,1.92,74.98,549.97,70.07,380.02,10.01,True
9637.0,2.08,74.92,550.03,69.92,380.03,10.07,True
10512.0,2.05,75.06,550.02,69.96,380.07,10.06,True
10432.0,2.08,74.97,549.9,69.93,380.09,9.96,True
9246.0,1.95,75.05,549.99,69.99,380.06,9.93,True
10556.0,2.02,75.05,550.02,69.94,380.03,9.99,True
10960.0,2.06,75.06,549.94,69.94,380.02,9.95,True
10012.0,1.91,74.9,550.02,70.09,380.0,9.92,True
10329.0,1.97,74.92,550.06,69.99,379.99,10.08,True
9066.0,2.05,74.94,549.92,70.04,379.96,9.99,True
14547.0,2.59,75.08,550.0899999999999,70.08,380.03,10.12,False
10155.0,1.98,74.93,549.99,70.04,379.9,9.96,True
10744.0,2.09,75.04,550.02,70.09,379.92,9.94,True
9262.0,1.9,74.97,550.07,70.07,380.07,10.05,True
10491.0,1.93,75.0,550.02,69.97,379.96,9.99,True
10441.0,1.9,75.03,549.94,69.94,380.03,9.91,True
10205.0,1.96,74.93,550.03,70.06,379.98,10.03,True
9511.0,1.95,74.9,550.06,69.99,380.03,10.05,True
9239.0,1.97,75.02,550.06,70.08,379.9,10.0,True
9047.0,1.96,75.09,550.02,70.01,380.01,9.96,True
9644.0,1.94,74.92,550.07,70.06,379.92,10.07,True
10164.0,1.92,74.99,549.93,69.98,380.04,10.07,True
10254.0,2.06,74.93,550.06,70.07,379.9,10.07,True
10378.0,2.01,74.98,550.04,69.98,379.91,10.04,True
10882.0,2.05,74.9,549.99,69.98,380.07,9.9,True
10973.0,1.96,75.02,549.96,69.91,379.94,9.9,True
9522.0,2.04,75.02,550.07,70.07,379.9,10.0,True
10035.0,2.03,75.05,549.94,69.91,379.92,10.08,True
9919.0,2.09,74.98,550.05,69.94,380.04,10.02,True
10028.0,2.01,74.9,550.07,70.04,379.9,10.01,True
9348.0,2.02,75.09,550.07,69.92,379.92,9.93,True
10026.0,1.94,74.97,549.91,69.97,380.09,9.93,True
10737.0,2.05,74.97,550.02,69.93,380.0,9.9,True
10772.0,1.91,74.97,550.03,69.97,380.04,10.06,True
10547.0,1.93,75.07,550.03,70.06,379.97,10.03,True
9450.0,2.06,74.93,549.91,69.95,380.03,9.96,True
9642.0,2.01,74.94,550.07,69.97,379.93,9.9,True
9456.0,1.95,75.03,549.95,69.95,379.97,9.91,True
9709.0,1.92,74.96,550.04,69.96,380.06,10.02,True
10536.0,2.06,75.02,549.94,69.92,379.97,10.06,True
10928.0,2.08,75.04,549.99,69.92,379.96,9.93,True
9465.0,2.07,75.05,549.97,69.94,379.97,10.08,True
9497.0,1.97,74.91,549.95,69.96,380.03,10.03,True
10186.0,1.99,75.03,549.92,70.01,380.09,9.93,True
9340.0,1.94,75.03,549.94,70.08,379.96,10.05,True
10529.0,1.94,75.03,549.97,69.94,379.98,9.98,True
9549.0,2.02,75.03,549.94,70.08,379.92,9.95,True
9799.0,1.91,75.04,549.93,69.91,380.03,9.99,True
425.0,1.81,74.95,549.93,69.89999999999999,379.88,9.879999999999999,False
10251.0,1.98,75.02,549.96,70.03,379.97,10.08,True
10843.0,2.03,74.96,549.97,70.05,379.9,9.92,True
20676.0,2.78,75.00999999999999,550.1800000000001,70.18,380.15,10.08,False
10931.0,2.09,75.08,550.08,70.0,380.04,10.06,True
9510.0,2.06,74.93,549.91,69.94,380.04,10.05,True
10657.0,2.07,75.05,550.0,69.93,379.97,9.96,True
9563.0,1.95,74.9,550.04,70.0,379.97,9.93,True
9710.0,1.94,74.92,550.09,70.04,379.91,10.06,True
10042.0,1.9,75.01,549.93,70.03,380.07,10.0,True
10019.0,1.95,75.08,549.95,70.07,379.91,10.03,True
9691.0,2.02,74.9,550.04,69.95,380.0,9.92,True
9259.0,2.08,75.07,549.97,69.92,379.97,9.98,True
10497.0,1.95,74.9,549.99,70.06,379.92,10.09,True
10070.0,2.08,75.04,549.98,69.97,380.05,9.99,True
10069.0,1.99,75.09,549.95,70.08,379.96,9.9,True
9343.0,1.96,75.06,550.09,70.0,380.08,9.99,True
10870.0,2.07,75.01,550.09,69.97,380.06,10.02,True
9944.0,2.07,75.09,550.08,70.0,380.09,9.95,True
10911.0,1.91,75.04,549.96,69.99,379.95,10.01,True
9420.0,2.01,75.02,550.09,70.09,379.95,10.08,True
10150.0,1.92,74.92,549.94,70.06,380.01,10.05,True
10038.0,1.98,75.02,550.08,69.96,380.05,10.06,True
9136.0,1.96,74.9,550.08,69.9,380.07,9.98,True
9222.0,1.95,75.04,549.92,70.07,380.06,9.95,True
9174.0,1.9,74.93,549.94,69.94,380.05,9.9,True
9818.0,2.06,74.99,549.94,70.02,379.9,10.01,True
14761.0,2.9299999999999997,75.08,550.0300000000001,70.10000000000001,380.12,10.14,False
10523.0,2.07,75.09,550.03,69.98,380.07,10.03,True
9655.0,1.96,74.94,550.07,70.07,379.91,9.9,True
9282.0,2.04,74.95,550.05,69.98,380.09,10.03,True
9256.0,1.92,75.03,550.06,70.0,380.06,9.96,True
10870.0,1.95,74.95,549.91,69.9,379.96,9.92,True
9092.0,2.03,74.96,549.98,69.94,379.99,9.98,True
9016.0,2.03,75.05,549.97,70.0,379.91,10.01,True
10271.0,2.06,75.02,550.08,69.97,379.93,10.04,True
10233.0,2.07,75.04,550.06,70.05,380.02,10.04,True
10011.0,1.93,74.97,550.07,70.05,380.01,9.97,True
19295.0,2.51,75.05,550.07,70.01,380.03,10.02,False
10997.0,2.03,74.97,550.09,69.95,379.94,9.98,True
10364.0,1.99,75.01,549.95,69.96,379.99,9.92,True
10343.0,2.01,74.96,549.95,69.98,380.09,9.94,True
10370.0,1.97,75.05,550.0,70.08,380.04,9.95,True
9202.0,1.98,74.9,549.96,70.0,380.0,10.08,True
9743.0,1.97,74.9,550.03,69.91,379.97,9.93,True
9618.0,2.02,74.9,550.05,70.08,380.08,10.0,True
9027.0,1.9,75.01,549.97,70.0,379.98,9.94,True
10893.0,2.06,75.04,550.01,69.99,380.0,9.96,True
10069.0,1.92,75.06,549.92,70.09,379.97,10.04,True
10347.0,2.01,75.07,549.96,70.04,380.02,10.05,True
10811.0,2.01,74.98,550.01,69.91,379.96,10.09,True
9217.0,2.0,75.03,550.05,69.94,379.92,9.98,True
18124.0,2.16,75.07,550.1,70.15,380.1,10.02,False
9062.0,2.08,74.9,550.03,70.04,380.06,10.08,True
9404.0,2.05,75.08,550.08,69.91,380.05,10.0,True
10152.0,2.06,75.02,550.01,70.03,379.93,10.05,True
9282.0,2.01,74.95,549.93,69.99,380.02,9.93,True
9509.0,1.91,75.07,550.09,69.91,379.99,10.08,True
9255.0,2.03,75.01,549.94,69.95,380.09,9.94,True
9102.0,2.05,74.93,550.09,69.92,380.0,10.01,True
10315.0,1.99,75.0,549.96,69.94,379.94,9.91,True
10818.0,2.02,74.94,549.98,70.05,379.99,9.95,True
9265.0,2.08,74.94,549.92,69.93,379.91,10.03,True
9142.0,1.99,75.06,549.98,70.07,380.02,10.04,True
9880.0,1.94,75.05,549.91,69.94,379.94,9.91,True
10015.0,2.08,74.9,550.08,70.01,379.94,10.0,True
10752.0,2.05,75.04,549.9,69.91,380.02,10.05,True
2208.0,1.3599999999999999,74.83000000000001,549.8199999999999,69.85000000000001,379.81,9.97,False
10060.0,1.99,75.0,549.9,70.05,380.09,10.06,True
9359.0,2.07,75.08,549.94,70.08,380.07,9.95,True
10438.0,2.07,74.93,549.92,69.94,380.01,9.97,True
9537.0,2.03,75.03,550.04,69.93,379.9,10.0,True
9714.0,1.94,74.95,550.0,69.96,379.98,10.09,True
10214.0,1.96,74.98,549.98,70.01,379.96,10.05,True
10603.0,2.01,74.9,549.93,70.08,379.91,10.09,True
9983.0,1.94,74.92,550.04,69.92,379.91,9.98,True
9277.0,1.96,74.99,550.08,70.02,380.06,10.06,True
9603.0,1.99,74.9,550.07,69.97,379.98,9.92,True
9411.0,2.06,74.98,549.98,69.94,380.02,9.97,True
9510.0,2.03,75.04,550.04,70.02,380.08,9.91,True
10870.0,1.95,75.0,549.97,70.03,379.96,9.95,True
10921.0,2.06,74.92,549.95,69.92,380.09,10.01,True
10821.0,2.08,74.94,550.07,69.99,379.91,9.94,True
10321.0,1.96,75.07,549.95,69.94,380.09,9.93,True
9346.0,1.94,75.03,550.03,70.0,380.03,10.03,True
10214.0,2.02,75.03,550.02,69.99,379.97,10.07,True
9050.0,2.04,75.02,550.05,69.92,380.09,10.06,True
9957.0,2.02,74.97,549.93,70.09,379.97,9.92,True
10922.0,1.95,75.03,549.99,70.02,379.91,9.97,True
10065.0,1.92,75.0,549.92,70.01,379.99,9.91,True
10687.0,2.05,75.08,549.94,70.07,379.99,10.01,True
9102.0,2.06,75.01,550.09,70.09,379.93,10.08,True
9574.0,1.9,75.08,549.9,69.92,380.03,9.93,True
9675.0,2.08,75.04,549.91,69.94,379.97,10.08,True
10221.0,2.04,75.01,550.03,70.05,380.0,9.98,True
9959.0,1.95,74.95,549.92,69.96,379.99,9.92,True
10014.0,2.06,75.03,549.96,70.02,379.98,10.02,True
2535.0,1.78,74.92,549.9499999999999,69.93,379.93,9.89,False
85.0,1.49,75.03,549.93,69.99000000000001,379.84000000000003,9.969999999999999,False
10520.0,2.01,75.0,550.01,70.07,379.97,9.94,True
9414.0,1.91,75.07,550.09,70.04,379.91,9.94,True
9495.0,1.91,75.07,550.07,70.03,379.97,10.05,True
9701.0,2.0,75.04,549.92,69.95,379.98,10.05,True
9873.0,2.02,75.03,550.04,69.99,379.96,9.95,True
8974.0,1.05,74.99,549.97,69.82000000000001,379.84000000000003,9.85,False
9987.0,1.97,75.06,549.95,70.05,379.95,10.0,True
9309.0,2.09,74.97,550.03,70.04,380.02,10.07,True
9258.0,2.06,74.92,550.03,69.93,380.07,10.06,True
9645.0,1.98,75.07,550.02,69.91,379.9,10.01,True
10559.0,2.02,74.99,550.06,70.01,380.05,10.03,True
9978.0,2.07,75.04,549.9,70.01,379.92,9.9,True
9728.0,1.98,75.04,549.97,70.01,380.08,9.91,True
9991.0,2.0,74.98,549.91,69.91,380.03,10.02,True
9078.0,2.02,75.07,549.97,70.0,379.93,9.9,True
9993.0,1.93,74.95,550.08,70.08,380.02,9.96,True
9098.0,2.0,74.92,550.08,69.98,380.02,9.99,True
9290.0,2.0,74.9,549.92,69.98,379.92,10.09,True
9209.0,2.03,75.07,549.91,69.92,379.97,10.02,True
10024.0,1.9,75.07,550.01,69.96,380.07,9.94,True
719.0,1.13,74.86,549.9799999999999,69.98,379.88,9.99,False
10775.0,1.92,75.09,550.08,70.01,379.93,10.01,True
10211.0,1.97,74.96,549.96,70.0,380.09,10.06,True
10647.0,2.09,74.91,550.07,70.09,380.03,9.97,True
7969.0,1.75,74.94000000000001,549.88,69.95,380.0,9.99,False
10263.0,1.97,75.03,550.03,70.03,379.96,9.92,True
9579.0,1.99,75.03,550.08,69.93,379.97,10.06,True
9553.0,1.95,74.93,550.04,69.97,379.92,10.01,True
10224.0,1.91,74.9,549.96,70.02,379.95,9.92,True
9965.0,1.98,74.93,549.91,69.98,379.92,9.96,True
10882.0,1.91,74.97,549.93,69.93,379.91,9.95,True
14543.0,2.68,75.08999999999999,550.0,70.09,380.15999999999997,10.13,False
9697.0,1.94,75.01,549.93,69.93,379.93,10.05,True
9604.0,1.95,75.03,549.98,70.06,379.99,10.01,True
9827.0,2.01,75.04,550.05,70.04,380.08,10.06,True
10510.0,1.91,74.99,549.94,70.07,379.99,10.02,True
9025.0,1.92,75.08,550.03,70.07,380.03,9.91,True
9000.0,2.03,74.94,549.93,69.92,380.07,9.92,True
10629.0,2.07,74.96,550.03,70.08,380.08,10.05,True
9920.0,1.91,75.02,550.04,70.01,380.07,9.9,True
10843.0,1.93,75.01,549.93,69.93,379.97,9.95,True
10658.0,2.08,74.99,550.04,70.0,380.0,9.96,True
10191.0,2.09,75.08,550.05,69.92,379.91,10.09,True
9655.0,2.09,74.95,550.05,70.05,379.94,10.03,True
10347.0,2.04,74.92,550.08,70.01,379.94,9.97,True
9860.0,2.09,75.08,550.09,70.09,379.99,10.08,True
10291.0,1.96,74.92,550.08,70.0,380.09,9.93,True
10987.0,2.06,74.95,550.05,69.91,379.99,10.01,True
9374.0,1.69,74.82,549.9,69.94,379.87,9.81,False
10222.0,2.02,74.93,549.95,69.94,379.94,9.93,True
9361.0,1.93,75.08,550.06,70.0,379.9,10.0,True
10435.0,2.04,74.93,549.94,70.05,380.05,9.98,True
9285.0,1.91,75.06,549.92,70.02,380.02,10.0,True
9921.0,2.0,75.05,549.92,70.0,379.9,9.91,True
9234.0,1.98,74.91,549.95,69.93,379.91,9.97,True
10612.0,2.04,74.99,549.94,69.92,379.92,9.98,True
9953.0,2.03,74.94,549.94,69.97,379.96,10.02,True
9676.0,2.07,75.03,549.97,70.09,379.98,9.95,True
9418.0,1.93,75.05,549.91,69.97,380.0,9.96,True
10278.0,1.96,75.02,549.99,69.91,379.95,10.01,True
9531.0,1.9,74.96,549.9,70.09,380.04,9.99,True
10818.0,1.97,74.91,550.04,69.97,380.01,9.91,True
9450.0,1.95,75.02,550.05,70.01,379.98,9.99,True
10213.0,2.03,75.05,549.94,70.02,380.09,10.03,True
9139.0,2.08,75.05,549.96,70.01,379.92,10.06,True
9777.0,1.96,75.09,550.0,70.03,380.06,9.97,True
